posting_id,title,company,location,salary_min,salary_max,currency,category,contract_type,created_date,pulled_at,title_bucket,city_query,redirect_url,skills
3187994578,Data Scientist (Luxembourg),Amazon,"Delhi, India",,,INR,IT Jobs,permanent,2022-06-01T21:29:11Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/3187994578?utm_medium=api&utm_source=f15ef5ad,
3187994617,Business Intelligence Engineer (Luxembourg),Amazon,"Delhi, India",,,INR,IT Jobs,permanent,2022-06-01T21:29:11Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/3187994617?utm_medium=api&utm_source=f15ef5ad,
3262154912,Data Scientist,Billeasy,"Mumbai, Maharashtra",500000.0,900000.0,INR,IT Jobs,,2022-06-26T06:20:48Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/3262154912?utm_medium=api&utm_source=f15ef5ad,
3266737478,Business Analyst,Sigma Infosolutions,"Bangalore, Karnataka",1200000.0,1500000.0,INR,IT Jobs,,2022-06-28T06:28:21Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/3266737478?utm_medium=api&utm_source=f15ef5ad,
3266739292,Business Analyst Property and Casualty Insurance,PM AM Corporation,"Mumbai, Maharashtra",1300000.0,2000000.0,INR,IT Jobs,,2022-06-28T06:28:46Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/3266739292?utm_medium=api&utm_source=f15ef5ad,
3300502197,Full stack developer,xlnc technologies,"Mumbai, Maharashtra",400000.0,800000.0,INR,IT Jobs,,2022-07-08T06:38:59Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/3300502197?utm_medium=api&utm_source=f15ef5ad,
3337906220,Business Analyst,SS Supply Chain Solutions Pvt Ltd,"Pune, Maharashtra",600000.0,1200000.0,INR,IT Jobs,,2022-07-22T06:48:34Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/3337906220?utm_medium=api&utm_source=f15ef5ad,
3481771527,Business Analyst,Sourceone,"Pune, Maharashtra",1000000.0,1500000.0,INR,IT Jobs,,2022-09-13T06:47:10Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/3481771527?utm_medium=api&utm_source=f15ef5ad,
3502543793,Business Analyst,Wolken Software,"Bangalore, Karnataka",1500000.0,2500000.0,INR,IT Jobs,,2022-09-20T07:05:20Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/3502543793?utm_medium=api&utm_source=f15ef5ad,
3509176840,Business Analyst,Seven N Half,"Mumbai, Maharashtra",300000.0,1500000.0,INR,Engineering Jobs,,2022-09-22T07:04:02Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/3509176840?utm_medium=api&utm_source=f15ef5ad,
3512731427,Business Analyst,The Talent Keepers,"Delhi, India",1200000.0,1500000.0,INR,IT Jobs,,2022-09-23T06:58:19Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/3512731427?utm_medium=api&utm_source=f15ef5ad,
3546813597,Technical Lead,Merito,"Delhi, India",2500000.0,3500000.0,INR,IT Jobs,,2022-10-02T07:01:41Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/3546813597?utm_medium=api&utm_source=f15ef5ad,
3592404194,Business Analyst,HyreSpree,"Hyderabad, Telangana",1500000.0,2000000.0,INR,IT Jobs,permanent,2022-10-16T05:44:14Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/3592404194?utm_medium=api&utm_source=f15ef5ad,SQL
3651750767,Business Analyst,iThink Logistics,"Mumbai, Maharashtra",180000.0,200000.0,INR,IT Jobs,,2022-11-03T05:49:18Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/3651750767?utm_medium=api&utm_source=f15ef5ad,
3679469504,Data Analyst,Indium Software,"Bangalore, Karnataka",100000.0,1500000.0,INR,IT Jobs,,2022-11-11T06:35:47Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/3679469504?utm_medium=api&utm_source=f15ef5ad,Python|R|SQL|Statistics
3710148607,Business Analyst,Mithra Global,"Mumbai, Maharashtra",1200000.0,1300000.0,INR,IT Jobs,,2022-11-22T05:54:55Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/3710148607?utm_medium=api&utm_source=f15ef5ad,
3775845739,Business Analyst,Seventh Triangle,"Delhi, India",200000.0,500000.0,INR,IT Jobs,,2022-12-15T06:13:35Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/3775845739?utm_medium=api&utm_source=f15ef5ad,
3801594068,Data Analyst,Talent500 by ANSR,"Bangalore, Karnataka",1000000.0,3000000.0,INR,IT Jobs,,2022-12-26T06:16:30Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/3801594068?utm_medium=api&utm_source=f15ef5ad,
3930744474,Laravel Developer,Instantpay,"Delhi, India",700000.0,1200000.0,INR,IT Jobs,,2023-02-18T01:11:14Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/3930744474?utm_medium=api&utm_source=f15ef5ad,
4107312103,Senior Business Analyst,Aureus Tech Systems,"Hyderabad, Telangana",100000.0,1500000.0,INR,IT Jobs,,2023-05-19T15:53:01Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/4107312103?utm_medium=api&utm_source=f15ef5ad,
4109220934,Data Operations Analyst,Media.net,"Mumbai, Maharashtra",200000.0,350000.0,INR,IT Jobs,,2023-05-20T17:39:18Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/4109220934?utm_medium=api&utm_source=f15ef5ad,
4120526848,Business Analyst,Kapture CX,"Bangalore, Karnataka",400000.0,800000.0,INR,IT Jobs,,2023-05-27T15:52:20Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/4120526848?utm_medium=api&utm_source=f15ef5ad,
4156644459,Team Leader- Data Analyst & Project,WONDRx,"Mumbai, Maharashtra",360000.0,480000.0,INR,IT Jobs,,2023-06-17T16:36:28Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/4156644459?utm_medium=api&utm_source=f15ef5ad,
4156644469,Business Analyst,Promilo,"Bangalore, Karnataka",150000.0,300000.0,INR,IT Jobs,,2023-06-17T16:36:28Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/4156644469?utm_medium=api&utm_source=f15ef5ad,
4158049546,Data Analyst,DAZN,"Hyderabad, Telangana",,,INR,IT Jobs,,2023-06-18T16:46:34Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/4158049546?utm_medium=api&utm_source=f15ef5ad,
4172911754,Business Analyst,Kapture CX,"Bangalore, Karnataka",300000.0,800000.0,INR,IT Jobs,,2023-06-27T17:07:06Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/4172911754?utm_medium=api&utm_source=f15ef5ad,
4192429586,Senior Data Analyst,Impact Guru,"Mumbai, Maharashtra",500000.0,900000.0,INR,IT Jobs,,2023-07-06T14:16:47Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/4192429586?utm_medium=api&utm_source=f15ef5ad,
4282822424,Data Analyst,Recro,"Bangalore, Karnataka",,,INR,IT Jobs,,2023-08-29T13:12:02Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/4282822424?utm_medium=api&utm_source=f15ef5ad,Python|SQL
4344577959,Data Analyst,Jobdost,"Delhi, India",100000.0,600000.0,INR,"Energy, Oil & Gas Jobs",,2023-10-02T13:22:26Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/4344577959?utm_medium=api&utm_source=f15ef5ad,
4344578568,Data Analyst,Jobdost,"Bangalore, Karnataka",0.0,500000.0,INR,IT Jobs,,2023-10-02T13:22:30Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/4344578568?utm_medium=api&utm_source=f15ef5ad,
4386562665,Director - Information System,Merito,"Pune, Maharashtra",,,INR,IT Jobs,,2023-10-22T13:47:55Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/4386562665?utm_medium=api&utm_source=f15ef5ad,
4386563715,Business Analyst,Merito,"Bangalore, Karnataka",2000000.0,2500000.0,INR,"PR, Advertising & Marketing Jobs",,2023-10-22T13:49:01Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/4386563715?utm_medium=api&utm_source=f15ef5ad,
4386563730,Data Analyst (SQL),Merito,"Mumbai, Maharashtra",600000.0,800000.0,INR,IT Jobs,,2023-10-22T13:49:04Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/4386563730?utm_medium=api&utm_source=f15ef5ad,SQL
4397462772,Data Analyst and Operations,Orbital,"Hyderabad, Telangana",300000.0,1000000.0,INR,IT Jobs,,2023-10-27T14:50:38Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/4397462772?utm_medium=api&utm_source=f15ef5ad,Airflow|Excel|Python
4476874099,Build lead (Technology),Hrim consulting LLP,"Delhi, India",1200000.0,2400000.0,INR,IT Jobs,,2023-12-13T15:16:20Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4476874099?utm_medium=api&utm_source=f15ef5ad,
4514375999,Business Analyst,Qrata,"Bangalore, Karnataka",2000000.0,3000000.0,INR,IT Jobs,,2024-01-07T15:07:41Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/4514375999?utm_medium=api&utm_source=f15ef5ad,Statistics
4514376058,Data Analyst,Qrata,"Mumbai, Maharashtra",500000.0,1000000.0,INR,IT Jobs,,2024-01-07T15:07:43Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/4514376058?utm_medium=api&utm_source=f15ef5ad,
4514376112,Business Analyst,Qrata,"Bangalore, Karnataka",1300000.0,1800000.0,INR,IT Jobs,,2024-01-07T15:07:45Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/4514376112?utm_medium=api&utm_source=f15ef5ad,Excel
4514376173,Bussiness / Data Analyst,Qrata,"Bangalore, Karnataka",1500000.0,1800000.0,INR,IT Jobs,,2024-01-07T15:07:48Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/4514376173?utm_medium=api&utm_source=f15ef5ad,
4514376189,Data Analyst,Qrata,"Delhi, India",800000.0,1300000.0,INR,IT Jobs,,2024-01-07T15:07:49Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/4514376189?utm_medium=api&utm_source=f15ef5ad,
4514376622,Data Analyst,Qrata,"Delhi, India",1000000.0,1200000.0,INR,IT Jobs,,2024-01-07T15:08:07Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/4514376622?utm_medium=api&utm_source=f15ef5ad,
4514376922,Business Analyst,Qrata,"Bangalore, Karnataka",0.0,1800000.0,INR,IT Jobs,,2024-01-07T15:08:18Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/4514376922?utm_medium=api&utm_source=f15ef5ad,Excel|Python|R
4514377019,Chief of staff and Brand Insights,Qrata,"Delhi, India",800000.0,1700000.0,INR,IT Jobs,,2024-01-07T15:08:22Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4514377019?utm_medium=api&utm_source=f15ef5ad,
4526099582,Data Science Analyst,Fatakpay,"Mumbai, Maharashtra",800000.0,1200000.0,INR,IT Jobs,,2024-01-15T15:12:38Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/4526099582?utm_medium=api&utm_source=f15ef5ad,
4560970995,Data Analyst Lead,Technogen India PvtLtd,"Hyderabad, Telangana",2400000.0,2700000.0,INR,IT Jobs,,2024-02-07T15:55:11Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/4560970995?utm_medium=api&utm_source=f15ef5ad,
4590721777,Business Analyst,People First Consultants,"Pune, Maharashtra",,,INR,IT Jobs,,2024-03-03T15:32:54Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/4590721777?utm_medium=api&utm_source=f15ef5ad,
4596884484,Business Analyst,UpSolve Solutions LLP,"Mumbai, Maharashtra",400000.0,800000.0,INR,IT Jobs,,2024-03-07T15:29:34Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/4596884484?utm_medium=api&utm_source=f15ef5ad,
4638749499,Business Analyst | Blockchain Experience required,Teblox Labs,"Delhi, India",500000.0,2500000.0,INR,IT Jobs,,2024-04-06T18:05:34Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4638749499?utm_medium=api&utm_source=f15ef5ad,
4664741360,Manager - AWS Glue & Python,Bristol Myers Squibb,"Hyderabad, Telangana",,,INR,IT Jobs,,2024-04-25T19:21:44Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/4664741360?utm_medium=api&utm_source=f15ef5ad,AWS|ETL|Python
4686704749,Data Research Analyst,,"Pune, Maharashtra",,,INR,Healthcare & Nursing Jobs,,2024-05-10T07:38:50Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/4686704749?utm_medium=api&utm_source=f15ef5ad,
4686704999,Data Analyst,,"Hyderabad, Telangana",,,INR,Trade & Construction Jobs,,2024-05-10T07:38:52Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/4686704999?utm_medium=api&utm_source=f15ef5ad,
4686706148,Business Technical Analyst,,"Pune, Maharashtra",,,INR,IT Jobs,,2024-05-10T07:38:59Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/4686706148?utm_medium=api&utm_source=f15ef5ad,Linux|SQL
4686706181,Data Analyst,,"Mumbai, Maharashtra",,,INR,IT Jobs,,2024-05-10T07:38:59Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/4686706181?utm_medium=api&utm_source=f15ef5ad,
4686706356,Data Analyst,,"Bangalore, Karnataka",,,INR,IT Jobs,,2024-05-10T07:39:00Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/4686706356?utm_medium=api&utm_source=f15ef5ad,
4686707182,Asp Dot Net Developer,,"Delhi, India",,,INR,IT Jobs,,2024-05-10T07:39:07Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4686707182?utm_medium=api&utm_source=f15ef5ad,Azure|SQL
4686707327,Business Analyst,,"Delhi, India",,,INR,IT Jobs,,2024-05-10T07:39:08Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4686707327?utm_medium=api&utm_source=f15ef5ad,
4686707449,Data Analyst,,"Mumbai, Maharashtra",,,INR,Admin Jobs,,2024-05-10T07:39:09Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/4686707449?utm_medium=api&utm_source=f15ef5ad,Excel
4686707769,Business Analyst,,"Mumbai, Maharashtra",,,INR,IT Jobs,,2024-05-10T07:39:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/4686707769?utm_medium=api&utm_source=f15ef5ad,
4686707835,Data Analyst,,"Mumbai, Maharashtra",,,INR,IT Jobs,,2024-05-10T07:39:12Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/4686707835?utm_medium=api&utm_source=f15ef5ad,Excel|SQL
4691733234,software developer,UR Heaven space pvt ltd,"Delhi, India",300000.0,600000.0,INR,IT Jobs,,2024-05-14T06:31:43Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4691733234?utm_medium=api&utm_source=f15ef5ad,
4694004919,HR Data science Analyst III [Python & Statistical Analysis],Bristol Myers Squibb,"Hyderabad, Telangana",,,INR,IT Jobs,,2024-05-15T18:16:52Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/4694004919?utm_medium=api&utm_source=f15ef5ad,Python|Statistics
4715496028,Business Analyst,Weverse Digital technologies Private Limited,"Mumbai, Maharashtra",300000.0,400000.0,INR,IT Jobs,,2024-06-01T07:11:13Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/4715496028?utm_medium=api&utm_source=f15ef5ad,
4715697356,Data analyst,Sadup Softech,"Bangalore, Karnataka",1200000.0,1500000.0,INR,IT Jobs,,2024-06-01T09:41:50Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/4715697356?utm_medium=api&utm_source=f15ef5ad,BigQuery|Excel|Hadoop|Machine Learning|Python|SQL|Spark
4725867393,Business Analyst,"Opalforce, Inc.","Bangalore, Karnataka",,,INR,IT Jobs,permanent,2024-06-07T16:37:08Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/4725867393?utm_medium=api&utm_source=f15ef5ad,
4732696918,BI Developer,Mindpool Technologies,"Yerwada, Pune",,,INR,IT Jobs,permanent,2024-06-12T17:20:00Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/4732696918?utm_medium=api&utm_source=f15ef5ad,
4739597153,HR Data Analyst,"Opalforce, Inc.","Naduvathi, Bangalore",,,INR,IT Jobs,permanent,2024-06-16T14:59:21Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/4739597153?utm_medium=api&utm_source=f15ef5ad,Excel
4755979420,Business Analysts,Money Honey Financial Services Private Limited,"Mumbai, Maharashtra",300000.0,1000000.0,INR,Accounting & Finance Jobs,,2024-06-28T10:26:34Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/4755979420?utm_medium=api&utm_source=f15ef5ad,
4762780079,"Data Analyst II, Medical Evidence Generation [Python & Tableau]",Bristol Myers Squibb,"Hyderabad, Telangana",,,INR,Scientific & QA Jobs,,2024-07-02T18:45:46Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/4762780079?utm_medium=api&utm_source=f15ef5ad,Python|Tableau
4801396385,Cluster Head - Wealth - Delhi - Videocon Towers (9th Floor) - MM,Tata Capital,"Delhi, India",,,INR,Accounting & Finance Jobs,,2024-07-31T03:02:34Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4801396385?utm_medium=api&utm_source=f15ef5ad,
4801528927,Quality analyst / Business analyst,Pune,"Pune, Maharashtra",,,INR,IT Jobs,,2024-07-31T03:13:23Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/4801528927?utm_medium=api&utm_source=f15ef5ad,
4801553209,Business Analyst | Offshore,Photon Group,"Bangalore, Karnataka",,,INR,IT Jobs,,2024-07-31T03:15:00Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/4801553209?utm_medium=api&utm_source=f15ef5ad,
4801558701,Data Analyst,Immunogen Pharmaceutical,"Bangalore, Karnataka",,,INR,IT Jobs,,2024-07-31T03:15:22Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/4801558701?utm_medium=api&utm_source=f15ef5ad,
4801596300,MIS coordinator – - Wealth - Delhi - Videocon Towers (9th Floor) - JM,Tata Capital,"Delhi, India",,,INR,Accounting & Finance Jobs,,2024-07-31T03:17:51Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4801596300?utm_medium=api&utm_source=f15ef5ad,
4801598617,Data Analyst,Intercept Pharmaceuticals,"Bangalore, Karnataka",,,INR,Scientific & QA Jobs,,2024-07-31T03:18:00Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/4801598617?utm_medium=api&utm_source=f15ef5ad,
4801620471,Sr. Business Analyst,Hartley Lab,"Pune, Maharashtra",,,INR,IT Jobs,,2024-07-31T03:19:26Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/4801620471?utm_medium=api&utm_source=f15ef5ad,
4801636692,Data Engineer,Fitfyles LLP,"Delhi, India",,,INR,IT Jobs,,2024-07-31T03:20:18Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/4801636692?utm_medium=api&utm_source=f15ef5ad,
4801651938,Lead Data Analyst,Ipsos,"Bangalore, Karnataka",,,INR,IT Jobs,,2024-07-31T03:21:15Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/4801651938?utm_medium=api&utm_source=f15ef5ad,
4801658753,Business Analyst - Information Technology - Noida - Sector 51 - MM,Tata Capital,"Delhi, India",,,INR,IT Jobs,,2024-07-31T03:21:38Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4801658753?utm_medium=api&utm_source=f15ef5ad,
4819767869,Manager Ingenium Development,Next Step Services,"Delhi, India",1000000.0,2000000.0,INR,IT Jobs,,2024-08-10T10:59:42Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4819767869?utm_medium=api&utm_source=f15ef5ad,
4824921501,Business Analyst,Infibeam Avenues Limited,"Delhi, India",800000.0,1500000.0,INR,IT Jobs,,2024-08-14T11:10:08Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/4824921501?utm_medium=api&utm_source=f15ef5ad,
